2076,2268,0
2076,2292,0
2076,2316,0
2076,2412,24
2076,2460,24
2076,2580,48
2076,2796,48
2076,2820,48
2100,564,24
2100,588,24
2100,612,24
2100,708,24
2100,732,24
2100,756,24
2100,780,0
2100,804,0
2100,828,0
2100,852,0
2100,876,0
2100,1164,0
2100,1188,0
2100,1212,0
2100,1236,0
2100,1356,24
2100,1452,24
2100,1476,24
2100,1692,0
2100,1932,0
2100,1956,0
2100,1980,0
2100,2268,0
2100,2292,0
2100,2316,0
2100,2364,24
2100,2388,24
2100,2412,24
2124,348,72
2124,396,72
2124,492,48
2124,588,24
2124,612,24
2124,636,24
2124,708,24
2124,732,0
2124,756,0
2124,780,0
2124,804,0
2124,828,0
2124,1188,0
2124,1380,0
2124,1932,0
2124,2172,0
2124,2292,0
2124,2556,48
2124,2628,48
2148,204,72
2148,228,72
2148,540,24
2148,612,24
2148,636,24
2148,708,0
2148,732,0
2148,756,0
2148,780,0
2148,804,0
2148,1380,0
2148,1404,0
2148,1428,0
2148,1452,0
2148,2724,48
2148,2748,48
2172,468,48
2172,492,24
2172,564,24
2172,684,0
2172,708,0
2172,732,0
2172,756,0
2172,780,0
2172,804,0
2172,1356,0
2172,1380,0
2172,1404,0
2172,1428,0
2172,1452,0
2172,1956,0
2172,2196,0
2172,2628,48
2172,2724,48
2172,2748,48
2196,252,72
2196,372,72
2196,396,48
2196,420,48
2196,492,24
2196,516,24
2196,660,0
2196,684,0
2196,708,0
2196,732,0
2196,756,0
2196,1356,0
2196,1380,0
2196,1404,0
2196,1428,0
2196,1452,0
2196,1476,0
2196,2172,0
2196,2532,48
2196,2580,48
2196,2604,48
2196,2892,72
2196,2916,72
2196,2964,72
2220,228,72
2220,348,48
2220,372,48
2220,396,48
2220,492,24
2220,516,24
2220,540,24
2220,588,24
2220,636,0
2220,660,0
2220,684,0
2220,708,0
2220,732,0
2220,2220,0
2220,2484,48
2220,2580,48
2220,2604,48
2220,2700,48
2220,2844,72
2220,2964,72
2220,2988,72
2244,300,48
2244,468,24
2244,660,0
2244,684,0
2244,708,0
2244,2412,24
2244,2460,24
2244,2580,48
2244,2604,48
2244,2652,48
2244,2676,48
2244,2796,72
2244,2820,48
2244,2964,72
2244,2988,72
2244,3012,72
2268,156,72
2268,276,48
2268,300,48
2268,444,24
2268,516,24
2268,660,0
2268,684,0
2268,708,0
2268,1068,0
2268,1092,0
2268,2508,48
2268,2580,48
2268,2676,48
2268,2724,48
2268,2748,72
2268,2796,72
2268,2820,48
2268,2844,48
2268,2940,72
2268,2964,72
2268,2988,72
2268,3012,72
2292,252,48
2292,276,48
2292,396,24
2292,420,24
2292,444,24
2292,492,24
2292,1044,0
2292,1068,0
2292,1092,0
2292,1116,0
2292,1140,0
2292,1164,0
2292,1188,0
2292,2412,48
2292,2844,48
2292,2868,48
2292,2892,48
2292,2964,72
2292,2988,72
2292,3012,72
2316,132,48
2316,228,48
2316,444,24
2316,564,0
2316,612,0
2316,996,0
2316,1044,0
2316,1068,0
2316,1092,0
2316,1116,0
2316,1140,0
2316,1164,0
2316,1188,0
2316,2340,24
2316,2364,24
2316,2556,48
2316,2580,48
2316,2700,72
2316,2724,72
2316,2748,72
2316,2772,72
2316,2892,48
2316,2916,48
2340,180,48
2340,276,24
2340,492,0
2340,540,0
2340,564,0
2340,900,0
2340,924,0
2340,948,0
2340,972,0
2340,996,0
2340,1068,0
2340,1092,0
2340,1116,0
2340,1140,0
2340,1164,0
2340,2316,24
2340,2340,24
2340,2388,48
2340,2508,48
2340,2556,48
2340,2580,48
2340,2676,72
2340,2700,72
2340,2724,72
2340,2748,72
2340,2820,72
2340,2844,72
2340,2868,72
2340,2916,48
2340,2940,72
2364,228,24
2364,252,24
2364,276,24
2364,300,24
2364,468,0
2364,540,0
2364,852,0
2364,876,0
2364,900,0
2364,924,0
2364,948,0
2364,972,0
2364,996,0
2364,1068,0
2364,1092,0
2364,1116,0
2364,1140,0
2364,1164,0
2364,2388,48
2364,2484,48
2364,2508,48
2364,2556,48
2364,2580,48
2364,2724,72
2364,2796,72
2364,2820,72
2364,2844,72
2364,2868,72
2364,2892,72
2388,12,48
2388,36,48
2388,60,48
2388,372,24
2388,444,0
2388,468,0
2388,828,0
2388,852,0
2388,948,0
2388,972,0
2388,996,0
2388,1044,0
2388,1068,0
2388,1092,0
2388,1116,0
2388,1140,0
2388,2508,48
2388,2556,48
2388,2676,72
2388,2772,72
2388,2796,72
2388,2820,72
2388,2844,72
2388,2868,72
2388,2964,72
2412,12,48
2412,132,48
2412,156,24
2412,420,0
2412,444,0
2412,468,0
2412,804,0
2412,828,0
2412,948,0
2412,972,0
2412,996,0
2412,1140,0
2412,2676,72
2412,2844,72
2436,12,48
2436,300,24
2436,324,24
2436,348,0
2436,372,0
2436,396,0
2436,420,0
2436,444,0
2436,876,0
2436,948,0
2436,2628,72
2436,2916,72
2436,2940,72
2460,12,48
2460,324,0
2460,348,0
2460,372,0
2460,396,0
2460,420,0
2460,684,0
2460,708,0
2460,852,0
2460,876,0
2460,900,0
2460,2436,48
2460,2460,48
2460,2508,48
2460,2628,72
2460,2796,72
2460,2844,72
2460,2868,72
2460,2892,72
2460,2916,72
2484,324,0
2484,396,0
2484,420,0
2484,636,0
2484,660,0
2484,684,0
2484,708,0
2484,732,0
2484,756,0
2484,828,0
2484,852,0
2484,876,0
2484,2388,24
2484,2412,24
2484,2460,48
2484,2604,48
2484,2628,48
2484,2652,72
2484,2748,72
2484,2868,72
2484,2892,72
2484,2916,72
2484,2988,72
2484,3012,72
2508,36,24
2508,300,0
2508,324,0
2508,396,0
2508,612,0
2508,636,0
2508,660,0
2508,684,0
2508,708,0
2508,732,0
2508,852,0
2508,1212,0
2508,1236,0
2508,2388,24
2508,2412,24
2508,2460,48
2508,2484,48
2508,2652,72
2508,2724,72
2532,60,24
2532,300,0
2532,324,0
2532,636,0
2532,660,0
2532,684,0
2532,780,0
2532,1212,0
2532,1236,0
2532,1260,0
2532,2292,0
2532,2316,24
2532,2508,48
2532,2724,72
2532,2844,72
2532,2892,72
2556,276,0
2556,300,0
2556,324,0
2556,660,0
2556,684,0
2556,2340,24
2556,2700,72
2556,2796,72
2580,276,0
2580,540,0
2580,660,0
2580,684,0
2580,732,0
2580,1068,24
2580,1116,0
2580,2268,0
2580,2388,48
2580,2484,48
2580,2580,48
2580,2772,96
2580,2796,96
2580,2844,72
2604,156,0
2604,516,0
2604,540,0
2604,564,0
2604,588,0
2604,852,0
2604,2196,0
2604,2340,24
2604,2364,48
2604,2460,48
2604,2484,48
2604,2700,96
2604,2724,96
2628,84,0
2628,156,0
2628,180,0
2628,204,0
2628,492,0
2628,516,0
2628,540,0
2628,564,0
2628,588,0
2628,660,0
2628,804,0
2628,828,0
2628,852,0
2628,1116,0
2628,1188,0
2628,2148,0
2628,2172,0
2628,2196,0
2628,2220,0
2628,2268,24
2628,2292,24
2628,2508,72
2628,2532,48
2628,2844,96
2652,84,0
2652,108,0
2652,132,0
2652,156,0
2652,180,0
2652,516,0
2652,540,0
2652,564,0
2652,588,0
2652,780,0
2652,852,0
2652,876,0
2652,1044,24
2652,1116,24
2652,1140,0
2652,1236,0
2652,1476,0
2652,2148,0
2652,2172,0
2652,2196,0
2652,2292,48
2652,2436,72
2652,2556,72
2652,2580,72
2652,2724,144
2676,84,0
2676,108,0
2676,132,0
2676,156,0
2676,420,0
2676,468,0
2676,516,0
2676,540,0
2676,564,0
2676,588,0
2676,612,0
2676,636,0
2676,732,0
2676,756,0
2676,780,0
2676,852,0
2676,1020,24
2676,1044,24
2676,1116,24
2676,1212,0
2676,1236,0
2676,1428,0
2676,1452,0
2676,2316,48
2676,2340,48
2676,2388,72
2676,2412,72
2676,2436,72
2676,2556,72
2676,2580,72
2676,2604,72
2700,60,0
2700,84,0
2700,108,0
2700,396,0
2700,468,0
2700,516,0
2700,540,0
2700,564,0
2700,588,0
2700,708,0
2700,732,0
2700,756,0
2700,1044,24
2700,1092,24
2700,1212,0
2700,1236,0
2700,1428,0
2700,1452,0
2700,2124,0
2700,2196,24
2700,2388,96
2700,2460,96
2700,2676,144
2724,60,0
2724,372,0
2724,444,0
2724,636,0
2724,660,0
2724,684,0
2724,708,0
2724,732,0
2724,972,24
2724,996,24
2724,1188,0
2724,1212,0
2724,1236,0
2724,1428,0
2724,1452,0
2724,2028,24
2724,2052,24
2724,2124,0
2724,2172,24
2724,2196,48
2724,2220,48
2724,2508,72
2724,2532,72
2748,12,0
2748,444,0
2748,516,0
2748,636,0
2748,660,0
2748,684,0
2748,708,0
2748,732,0
2748,948,24
2748,972,24
2748,1188,0
2748,1212,0
2748,1236,0
2748,1428,0
2748,1500,0
2748,1524,0
2748,2004,24
2748,2172,24
2748,2196,48
2748,2220,48
2748,2244,48
2748,2604,144
2772,12,0
2772,36,0
2772,60,0
2772,300,0
2772,324,0
2772,420,0
2772,444,0
2772,468,0
2772,492,0
2772,516,0
2772,540,0
2772,564,0
2772,636,0
2772,660,0
2772,684,0
2772,708,24
2772,732,24
2772,924,24
2772,948,24
2772,1044,24
2772,1068,0
2772,1092,0
2772,1116,0
2772,1236,0
2772,1476,0
2772,1500,0
2772,1524,0
2772,1548,0
2772,1956,24
2772,2076,24
2772,2172,24
2772,2244,48
2772,2340,96
2772,2580,144
2796,12,0
2796,276,0
2796,300,0
2796,444,0
2796,468,0
2796,492,0
2796,516,0
2796,540,0
2796,564,0
2796,588,0
2796,612,0
2796,636,0
2796,660,0
2796,684,0
2796,900,24
2796,924,24
2796,1044,24
2796,1068,0
2796,1092,0
2796,1116,0
2796,1140,0
2796,1236,0
2796,1452,0
2796,1476,0
2796,1500,0
2796,1524,0
2796,1548,0
2796,1572,0
2796,2028,24
2796,2124,24
2796,2148,24
2796,2172,24
2796,2364,96
2796,2388,96
2796,2412,96
2796,2460,120
2796,2532,120
2796,2652,144
2820,348,0
2820,372,0
2820,444,0
2820,468,0
2820,492,0
2820,516,0
2820,540,0
2820,564,0
2820,588,0
2820,612,0
2820,636,0
2820,660,24
2820,684,24
2820,876,24
2820,900,24
2820,924,24
2820,996,24
2820,1020,0
2820,1044,0
2820,1068,0
2820,1140,0
2820,1236,0
2820,1452,0
2820,1476,0
2820,1500,0
2820,1524,0
2820,1548,0
2820,1692,0
2820,1932,24
2820,2028,24
2820,2100,24
2820,2124,24
2820,2148,24
2820,2172,48
2820,2196,48
2820,2268,72
2820,2292,96
2820,2508,120
2820,2700,168
2844,228,0
2844,468,0
2844,492,0
2844,516,0
2844,540,0
2844,564,0
2844,588,0
2844,612,0
2844,636,24
2844,876,24
2844,900,24
2844,924,24
2844,948,24
2844,1020,0
2844,1140,0
2844,1236,0
2844,1308,0
2844,1476,0
2844,1500,0
2844,1524,0
2844,1908,24
2844,1932,24
2844,2028,24
2844,2052,24
2844,2076,24
2844,2100,24
2844,2124,24
2844,2148,24
2844,2220,72
2844,2268,96
2844,2388,120
2844,2412,144
2844,2508,120
2844,2676,168
2868,324,0
2868,348,0
2868,372,0
2868,540,24
2868,564,24
2868,828,24
2868,852,24
2868,876,24
2868,900,24
2868,924,24
2868,948,24
2868,972,0
2868,1068,0
2868,1092,0
2868,1236,0
2868,1620,0
2868,2004,24
2868,2028,24
2868,2052,24
2868,2076,24
2868,2100,24
2868,2124,24
2868,2196,72
2868,2220,72
2868,2268,96
2868,2340,120
2868,2364,120
2868,2508,144
2868,2604,144
2868,2652,168
2868,2676,168
2868,2724,168
2892,204,0
2892,348,0
2892,372,0
2892,396,0
2892,564,24
2892,708,24
2892,828,24
2892,852,24
2892,876,24
2892,900,24
2892,924,24
2892,948,0
2892,972,0
2892,996,0
2892,1020,0
2892,1044,0
2892,1068,0
2892,1092,0
2892,1116,0
2892,1140,0
2892,1836,24
2892,1908,48
2892,1932,48
2892,2028,24
2892,2052,24
2892,2076,24
2892,2100,24
2892,2172,72
2892,2196,72
2892,2220,96
2892,2436,144
2892,2508,144
2892,2532,144
2892,2556,144
2916,372,0
2916,396,0
2916,420,0
2916,564,24
2916,828,24
2916,852,24
2916,876,24
2916,900,24
2916,924,24
2916,948,0
2916,972,0
2916,996,0
2916,1020,0
2916,1044,0
2916,1068,0
2916,1092,0
2916,1500,0
2916,1524,0
2916,1548,0
2916,1788,24
2916,1812,24
2916,1836,24
2916,2052,24
2916,2076,24
2916,2148,72
2916,2172,72
2916,2220,96
2916,2340,144
2916,2460,144
2916,2508,144
2916,2532,144
2916,2556,144
2916,2580,168
2916,2604,168
2916,2628,168
2916,2652,168
2940,372,0
2940,396,0
2940,420,0
2940,588,24
2940,828,24
2940,852,24
2940,876,24
2940,900,24
2940,924,0
2940,948,0
2940,972,0
2940,996,0
2940,1020,0
2940,1044,0
2940,1068,0
2940,1092,0
2940,1476,0
2940,1500,0
2940,1716,0
2940,1740,0
2940,1836,48
2940,1956,24
2940,2124,72
2940,2340,144
2940,2364,144
2940,2508,168
2940,2580,168
2940,2604,168
2940,2628,168
2940,2652,168
2940,2676,168
2964,372,0
2964,396,0
2964,540,24
2964,660,24
2964,732,24
2964,828,24
2964,852,24
2964,876,24
2964,900,0
2964,924,0
2964,948,0
2964,972,0
2964,996,0
2964,1020,0
2964,1044,0
2964,1068,0
2964,1092,0
2964,1284,0
2964,1452,0
2964,1692,0
2964,1716,0
2964,1932,48
2964,1956,24
2964,1980,24
2964,2124,72
2964,2268,144
2964,2292,144
2964,2316,144
2964,2340,144
2964,2364,144
2964,2388,144
2964,2412,144
2964,2436,144
2964,2460,144
2964,2556,168
2964,2580,168
2964,2604,168
2964,2628,168
2964,2652,168
2988,372,0
2988,636,24
2988,660,24
2988,684,24
2988,708,24
2988,732,24
2988,756,24
2988,828,24
2988,852,24
2988,876,24
2988,900,0
2988,924,0
2988,948,0
2988,972,0
2988,996,0
2988,1020,0
2988,1044,0
2988,1068,0
2988,1092,0
2988,1284,0
2988,1308,0
2988,1332,0
2988,1764,24
2988,1860,48
2988,2220,120
2988,2244,120
2988,2316,144
2988,2340,144
2988,2460,168
2988,2508,168
2988,2580,168
3012,372,0
3012,444,24
3012,468,24
3012,492,24
3012,516,24
3012,588,24
3012,636,24
3012,660,24
3012,684,24
3012,708,24
3012,732,24
3012,756,24
3012,780,24
3012,804,24
3012,828,24
3012,852,0
3012,924,0
3012,948,0
3012,972,0
3012,996,0
3012,1020,0
3012,1044,0
3012,1068,0
3012,1092,0
3012,1116,0
3012,1140,0
3012,1164,0
3012,1188,0
3012,1284,0
3012,1308,0
3012,1332,0
3012,1716,24
3012,1908,48
3012,1980,48
3012,2196,120
3012,2220,120
3012,2316,144
3012,2340,144
3012,2364,168
3036,156,0
3036,180,0
3036,420,24
3036,444,24
3036,540,24
3036,684,24
3036,708,24
3036,732,24
3036,756,24
3036,780,24
3036,804,24
3036,828,0
3036,852,0
3036,924,0
3036,948,0
3036,972,0
3036,996,0
3036,1020,0
3036,1044,0
3036,1068,0
3036,1092,0
3036,1116,0
3036,1140,0
3036,1164,0
3036,1188,0
3036,1260,0
3036,1284,0
3036,1308,0
3036,1332,0
3036,1692,24
3036,1716,24
3036,1836,24
3036,1884,48
3036,1956,48
3036,1980,48
3036,2028,72
3036,2172,120
3036,2196,120
3036,2220,144
3036,2244,144
3036,2412,168
3036,2508,192
3036,2556,192
3060,108,0
3060,132,0
3060,156,0
3060,180,0
3060,324,0
3060,396,24
3060,420,24
3060,444,24
3060,540,24
3060,564,24
3060,684,24
3060,708,24
3060,732,24
3060,756,24
3060,780,24
3060,804,24
3060,828,24
3060,852,0
3060,876,0
3060,900,0
3060,924,0
3060,948,0
3060,972,0
3060,996,0
3060,1020,0
3060,1044,0
3060,1068,0
3060,1092,0
3060,1116,0
3060,1140,0
3060,1164,0
3060,1188,0
3060,1260,0
3060,1284,0
3060,1308,0
3060,1332,0
3060,1452,0
3060,1476,0
3060,1644,24
3060,1668,24
3060,1692,24
3060,1716,24
3060,1812,24
3060,1836,24
3060,1956,48
3060,1980,48
3060,2148,120
3060,2172,120
3060,2196,120
3060,2220,120
3060,2244,120
3060,2268,120
3060,2292,168
3060,2316,168
3060,2556,192
